datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2006-02-28,8986.038208007812,90965.71049804687,1.3,99951.74870605468,-0.0008615886993440514,0.999517487060547,0.000861915588378892
2006-03-01,9065.92788696289,90965.71049804687,1.3,100031.63838500976,0.0007992824536768861,1.0003163838500977,6.301879882819605e-05
2006-03-02,9065.225219726562,90965.71049804687,1.3,100030.93571777343,-7.024449940717936e-06,1.0003093571777344,7.004547119149329e-05
2006-03-03,9023.179626464844,90965.71049804687,1.3,99988.89012451172,-0.0004203259017825367,0.9998889012451172,0.0004905014038086852
2006-03-06,8981.835174560547,90965.71049804687,1.3,99947.54567260742,-0.0004134904573179776,0.9994754567260742,0.0009039459228517011
2006-03-07,8967.816925048828,90965.71049804687,1.3,99933.5274230957,-0.00014025606549294967,0.999335274230957,0.0010441284179688592
2006-03-08,8986.738586425781,90965.71049804687,1.3,99952.44908447265,0.0001893424745915695,0.9995244908447266,0.0008549118041992765
2006-03-09,8926.471710205078,90965.71049804687,1.3,99892.18220825195,-0.0006029554730546671,0.9989218220825196,0.0014575805664063246
2006-03-10,9011.267852783203,90965.71049804687,1.3,99976.97835083008,0.0008488766658569791,0.9997697835083007,0.0006096191406251839
2006-03-13,9028.085327148438,90965.71049804687,1.3,99993.79582519531,0.00016821346916717772,0.9999379582519532,0.00044144439697269
2006-03-14,9122.689056396484,90965.71049804687,1.3,100088.39955444336,0.0009460959899294519,1.0008839955444335,0.0
2006-03-15,9163.333892822266,90965.71049804687,1.3,100129.04439086914,0.0004060893830526435,1.0012904439086914,0.0
2006-03-16,9182.25326538086,90965.71049804687,1.3,100147.96376342773,0.00018894989634321568,1.0014796376342774,0.0
2006-03-17,9189.92691040039,90965.71049804687,1.3,100155.63740844726,7.662307580869054e-05,1.0015563740844726,0.0
2006-03-20,9175.14877319336,90965.71049804687,1.3,100140.85927124023,-0.00014755172638725167,1.0014085927124023,0.00014778137207027697
2006-03-21,9117.45834350586,90965.71049804687,1.3,100083.16884155273,-0.0005760928167316548,1.0008316884155273,0.0007246856689453463
2006-03-22,9173.03695678711,90965.71049804687,1.3,100138.74745483398,0.0005553242760452104,1.0013874745483398,0.00016889953613286046
2006-03-23,9154.04052734375,90965.71049804687,1.3,100119.75102539062,-0.0001897010890008488,1.0011975102539061,0.0003588638305664915
2006-03-24,9161.077117919922,90965.71049804687,1.3,100126.7876159668,7.028174265433229e-05,1.001267876159668,0.00028849792480456493
2006-03-27,9147.709655761719,90965.71049804687,1.3,100113.42015380859,-0.0001335053533273456,1.001134201538086,0.0004221725463866566
2006-03-28,9091.423797607422,90965.71049804687,1.3,100057.1342956543,-0.0005622209097224662,1.000571342956543,0.000985031127929581
2006-03-29,9148.414611816406,90965.71049804687,1.3,100114.12510986328,0.0005695827150173915,1.0011412510986328,0.0004151229858397887
2006-03-30,9132.231140136719,90965.71049804687,1.3,100097.94163818359,-0.0001616502332905112,1.000979416381836,0.0005769577026366601
2006-03-31,9134.339904785156,90965.71049804687,1.3,100100.05040283203,2.1067013106668142e-05,1.0010005040283203,0.0005558700561523189
2006-04-03,9127.306365966797,90965.71049804687,1.3,100093.01686401367,-7.026508768026574e-05,1.0009301686401368,0.0006262054443357812
2006-04-04,9185.704803466797,90965.71049804687,1.3,100151.41530151367,0.0005834416758496719,1.0015141530151368,4.222106933582381e-05
2006-04-05,9217.36068725586,90965.71049804687,1.3,100183.07118530273,0.0003160802440360655,1.0018307118530274,0.0
2006-04-06,9207.512664794922,90965.71049804687,1.3,100173.2231628418,-9.830026514878742e-05,1.001732231628418,9.848022460934303e-05
2006-04-07,9113.936614990234,90965.71049804687,1.3,100079.6471130371,-0.0009341423471277421,1.0007964711303712,0.0010342407226562322
2006-04-10,9128.011322021484,90965.71049804687,1.3,100093.72182006836,0.00014063505854844394,1.0009372182006837,0.000893493652343702
2006-04-11,9050.617218017578,90965.71049804687,1.3,100016.32771606445,-0.0007732163675863157,1.0001632771606446,0.001667434692382841
2006-04-12,9067.501068115234,90965.71049804687,1.3,100033.2115661621,0.00016881093800602542,1.0003321156616212,0.001498596191406243
2006-04-13,9055.545043945312,90965.71049804687,1.3,100021.25554199218,-0.00011952054705366422,1.000212555419922,0.0016181564331054776
2006-04-17,9052.0263671875,90965.71049804687,1.3,100017.73686523437,-3.517929002938569e-05,1.0001773686523439,0.0016533432006835547
2006-04-18,9195.551300048828,90965.71049804687,1.3,100161.2617980957,0.0014349948055185635,1.0016126179809572,0.00021809387207016862
2006-04-19,9213.142395019531,90965.71049804687,1.3,100178.8528930664,0.00017562772927282033,1.0017885289306643,4.2182922363132036e-05
2006-04-20,9225.807189941406,90965.71049804687,1.3,100191.51768798828,0.0001264218401002548,1.001915176879883,0.0
2006-04-21,9227.21176147461,90965.71049804687,1.3,100192.92225952148,1.401886672258712e-05,1.001929222595215,0.0
2006-04-24,9210.328674316406,90965.71049804687,1.3,100176.03917236328,-0.00016850578641147695,1.0017603917236328,0.0001688308715821485
2006-04-25,9172.335815429688,90965.71049804687,1.3,100138.04631347656,-0.00037926094104545616,1.0013804631347656,0.0005487594604494106
2006-04-26,9174.445343017578,90965.71049804687,1.3,100140.15584106445,2.106619477371119e-05,1.0014015584106446,0.0005276641845703978
2006-04-27,9218.770599365234,90965.71049804687,1.3,100184.4810974121,0.0004426321886097373,1.0018448109741211,8.441162109384948e-05
2006-04-28,9249.724578857422,90965.71049804687,1.3,100215.4350769043,0.00030896980403660734,1.002154350769043,0.0
2006-05-01,9174.445343017578,90965.71049804687,1.3,100140.15584106445,-0.0007511740659716937,1.0014015584106446,0.0007527923583983132
2006-05-02,9243.39599609375,90965.71049804687,1.3,100209.10649414062,0.0006885414996318229,1.0020910649414063,6.32858276365944e-05
2006-05-03,9208.918762207031,90965.71049804687,1.3,100174.6292602539,-0.0003440529019059779,1.0017462926025391,0.00040805816650379967
2006-05-04,9241.987609863281,90965.71049804687,1.3,100207.69810791015,0.00033011200441124267,1.0020769810791017,7.736968994120907e-05
2006-05-05,9323.600769042969,90965.71049804687,1.3,100289.31126708984,0.0008144400152949594,1.0028931126708984,0.0
2006-05-08,9312.348175048828,90965.71049804687,1.3,100278.0586730957,-0.0001122013288552548,1.002780586730957,0.00011252593994148796
2006-05-09,9330.630493164062,90965.71049804687,1.3,100296.34099121093,0.00018231623504827432,1.0029634099121092,0.0
2006-05-10,9325.711822509766,90965.71049804687,1.3,100291.42232055664,-4.9041376840697204e-05,1.0029142232055663,4.9186706542858616e-05
2006-05-11,9213.142395019531,90965.71049804687,1.3,100178.8528930664,-0.0011224232829247782,1.001788528930664,0.0011748809814451366
2006-05-12,9092.832946777344,90965.71049804687,1.3,100058.54344482422,-0.0012009465547645481,1.000585434448242,0.002377975463867088
2006-05-15,9111.126708984375,90965.71049804687,1.3,100076.83720703125,0.00018283058674661845,1.0007683720703124,0.002195037841796754
2006-05-16,9097.756958007812,90965.71049804687,1.3,100063.46745605468,-0.0001335948592070535,1.0006346745605468,0.0023287353515624165
2006-05-17,8924.6826171875,90965.71049804687,1.3,99890.39311523437,-0.0017296456461127763,0.9989039311523437,0.0040594787597655335
2006-05-18,8879.655456542969,90965.71049804687,1.3,99845.36595458984,-0.00045076567666113565,0.9984536595458983,0.0045097503662109295
2006-05-19,8942.267608642578,90965.71049804687,1.3,99907.97810668945,0.0006270912175141419,0.9990797810668943,0.0038836288452148704
2006-05-22,8874.024963378906,90965.71049804687,1.3,99839.73546142578,-0.0006830550127918666,0.9983973546142576,0.00456605529785159
2006-05-23,8806.483459472656,90965.71049804687,1.3,99772.19395751953,-0.0006764992274277404,0.9977219395751952,0.0052414703369140225
2006-05-24,8876.837158203125,90965.71049804687,1.3,99842.54765625,0.0007051433464559942,0.9984254765624998,0.004537933349609391
2006-05-25,8986.595916748047,90965.71049804687,1.3,99952.30641479492,0.001099318488174017,0.9995230641479489,0.003440345764160302
2006-05-26,9032.324981689453,90965.71049804687,1.3,99998.03547973633,0.0004575088517881909,0.999980354797363,0.0029830551147461692
2006-05-30,8871.914672851562,90965.71049804687,1.3,99837.62517089843,-0.0016041346019282088,0.9983762517089841,0.004587158203125052
2006-05-31,8971.116638183594,90965.71049804687,1.3,99936.82713623047,0.0009936330633086854,0.9993682713623043,0.003595138549804866
2006-06-01,9056.949615478516,90965.71049804687,1.3,100022.66011352539,0.0008588723472071624,1.0002266011352536,0.0027368087768555593
2006-06-02,9075.944519042969,90965.71049804687,1.3,100041.65501708984,0.00018990600272861258,1.0004165501708981,0.0025468597412110494
2006-06-05,8943.675231933594,90965.71049804687,1.3,99909.38572998047,-0.0013221421325624316,0.9990938572998045,0.0038695526123047053
2006-06-06,8921.866607666016,90965.71049804687,1.3,99887.57710571289,-0.00021828403916446248,0.9988757710571287,0.004087638854980535
2006-06-07,8855.029296875,90965.71049804687,1.3,99820.73979492187,-0.000669125358004008,0.9982073979492185,0.0047560119628906605
2006-06-08,8847.28775024414,90965.71049804687,1.3,99812.99824829101,-7.755449064761333e-05,0.9981299824829098,0.004833427429199344
2006-06-09,8819.143676757812,90965.71049804687,1.3,99784.85417480468,-0.00028196801999991195,0.9978485417480466,0.0051148681640625915
2006-06-12,8723.45962524414,90965.71049804687,1.3,99689.17012329101,-0.0009589035561052839,0.9968917012329099,0.006071708679199261
2006-06-13,8622.150421142578,90965.71049804687,1.3,99587.86091918945,-0.0010162508522868485,0.9958786091918943,0.00708480072021489
2006-06-14,8688.986206054688,90965.71049804687,1.3,99654.69670410156,0.0006711238126335672,0.9965469670410154,0.006416442871093775
2006-06-15,8873.322296142578,90965.71049804687,1.3,99839.03279418945,0.0018497481421797524,0.9983903279418944,0.004573081970214776
2006-06-16,0.0,99837.73279418945,2.6,99837.73279418945,-1.3020959474641103e-05,0.9983773279418944,0.004586081970214817
2006-06-19,8739.405059814453,91027.77495727538,3.9000000000000004,99767.18001708984,-0.000706674471915858,0.9976718001708983,0.005291609741210901
2006-06-20,8769.088745117188,91027.77495727538,3.9000000000000004,99796.86370239257,0.00029752956130102426,0.9979686370239256,0.004994772888183618
2006-06-21,8834.101867675781,91027.77495727538,3.9000000000000004,99861.87682495116,0.0006514545662723581,0.9986187682495115,0.004344641662597737
2006-06-22,8795.233154296875,91027.77495727538,3.9000000000000004,99823.00811157226,-0.00038922474336267054,0.9982300811157224,0.004733328796386771
2006-06-23,8793.819427490234,91027.77495727538,3.9000000000000004,99821.59438476562,-1.416233424922364e-05,0.998215943847656,0.0047474660644531985
2006-06-26,8832.685089111328,91027.77495727538,3.9000000000000004,99860.46004638671,0.0003893512406873967,0.998604600463867,0.004358809448242185
2006-06-27,8756.366729736328,91027.77495727538,3.9000000000000004,99784.14168701171,-0.0007642500278843833,0.9978414168701171,0.005121993041992123
2006-06-28,8815.730285644531,91027.77495727538,3.9000000000000004,99843.50524291991,0.0005949197428025688,0.9984350524291992,0.004528357482910028
2006-06-29,8993.806457519531,91027.77495727538,3.9000000000000004,100021.58141479491,0.0017835528855054683,1.0002158141479491,0.00274759576416006
2006-06-30,8994.512939453125,91027.77495727538,3.9000000000000004,100022.2878967285,7.06329497690561e-06,1.0002228789672851,0.002740530944824071
2006-07-03,9031.261444091797,91027.77495727538,3.9000000000000004,100059.03640136718,0.00036740315994987505,1.000590364013672,0.0023730458984372316
2006-07-05,8979.673767089844,91027.77495727538,3.9000000000000004,100007.44872436523,-0.0005155723946312918,1.0000744872436524,0.0028889226684567504
2006-07-06,9005.821228027344,91027.77495727538,3.9000000000000004,100033.59618530273,0.00026145513430275713,1.0003359618530274,0.0026274480590817717
2006-07-07,8947.167205810547,91027.77495727538,3.9000000000000004,99974.94216308593,-0.0005863432332088303,0.9997494216308594,0.0032139882812497467
2006-07-10,8964.127349853516,91027.77495727538,3.9000000000000004,99991.9023071289,0.00016964394953400408,0.9999190230712892,0.0030443868408199792
2006-07-11,9003.69873046875,91027.77495727538,3.9000000000000004,100031.47368774413,0.00039574585243595806,1.0003147368774414,0.002648673034667759
2006-07-12,8907.594299316406,91027.77495727538,3.9000000000000004,99935.36925659179,-0.0009607419306081333,0.999353692565918,0.003609717346191199
2006-07-13,8762.725830078125,91027.77495727538,3.9000000000000004,99790.5007873535,-0.001449621593595407,0.9979050078735351,0.005058402038574106
2006-07-14,8728.809356689453,91027.77495727538,3.9000000000000004,99756.58431396484,-0.00033987677305025166,0.9975658431396484,0.005397566772460838
2006-07-17,8716.085052490234,91027.77495727538,3.9000000000000004,99743.86000976562,-0.00012755352728566205,0.9974386000976562,0.0055248098144530244
2006-07-18,8760.60791015625,91027.77495727538,3.9000000000000004,99788.38286743163,0.00044637191363605666,0.9978838286743162,0.005079581237792952
2006-07-19,8882.154846191406,91027.77495727538,3.9000000000000004,99909.92980346679,0.0012180469563940477,0.9990992980346678,0.0038641118774414007
2006-07-20,8821.378326416016,91027.77495727538,3.9000000000000004,99849.1532836914,-0.0006083131065645064,0.9984915328369139,0.004471877075195252
2006-07-21,8759.190368652344,91027.77495727538,3.9000000000000004,99786.96532592773,-0.000622819079767134,0.9978696532592772,0.00509375665283196
2006-07-24,8918.901824951172,91027.77495727538,3.9000000000000004,99946.67678222655,0.0016005242345749071,0.9994667678222655,0.0034966420898436823
2006-07-25,8950.701141357422,91027.77495727538,3.9000000000000004,99978.4760986328,0.00031816281871521745,0.9997847609863281,0.0031786489257811246
2006-07-26,8962.712860107422,91027.77495727538,3.9000000000000004,99990.4878173828,0.00012014304697083311,0.999904878173828,0.0030585317382811894
2006-07-27,8954.236602783203,91027.77495727538,3.9000000000000004,99982.01156005859,-8.477063677991836e-05,0.9998201156005858,0.0031432943115233813
2006-07-28,9043.982696533203,91027.77495727538,3.9000000000000004,100071.75765380859,0.0008976224057672955,1.0007175765380858,0.0022458333740233982
2006-07-31,9034.797668457031,91027.77495727538,3.9000000000000004,100062.57262573241,-9.178441841650731e-05,1.0006257262573242,0.002337683654785039
2006-08-01,8990.27099609375,91027.77495727538,3.9000000000000004,100018.04595336913,-0.00044498828278005664,1.0001804595336914,0.0027829503784178033
2006-08-02,9051.046752929688,91027.77495727538,3.9000000000000004,100078.82171020507,0.000607647912500342,1.0007882171020506,0.0021751928100586237
2006-08-03,9075.072479248047,91027.77495727538,3.9000000000000004,100102.84743652343,0.0002400680374508024,1.0010284743652342,0.0019349355468749607
2006-08-04,9059.528350830078,91027.77495727538,3.9000000000000004,100087.30330810546,-0.00015528158105415635,1.0008730330810545,0.00209037683105473
2006-08-07,9038.330078125,91027.77495727538,3.9000000000000004,100066.10503540038,-0.00021179782054692176,1.0006610503540037,0.002302359558105538
2006-08-08,9003.69873046875,91027.77495727538,3.9000000000000004,100031.47368774413,-0.00034608469715091683,1.0003147368774412,0.002648673034667981
2006-08-09,8973.31314086914,91027.77495727538,3.9000000000000004,100001.08809814452,-0.0003037602914305326,1.000010880981445,0.002952528930664222
2006-08-10,9000.872039794922,91027.77495727538,3.9000000000000004,100028.6469970703,0.0002755859906118374,1.0002864699707028,0.0026769399414063866
2006-08-11,8975.438690185547,91027.77495727538,3.9000000000000004,100003.21364746093,-0.0002542606580504536,1.0000321364746092,0.0029312734374999927
2006-08-14,8982.498931884766,91027.77495727538,3.9000000000000004,100010.27388916015,7.060014815229998e-05,1.0001027388916013,0.00286067102050791
2006-08-15,9089.91470336914,91027.77495727538,3.9000000000000004,100117.68966064452,0.0010740473684076601,1.0011768966064452,0.0017865133056640392
2006-08-16,9165.52505493164,91027.77495727538,3.9000000000000004,100193.30001220702,0.0007552147060003733,1.00193300012207,0.0010304097900390996
2006-08-17,9188.848114013672,91027.77495727538,3.9000000000000004,100216.62307128905,0.00023278062584219938,1.0021662307128905,0.0007971791992187338
2006-08-18,9235.490417480469,91027.77495727538,3.9000000000000004,100263.26537475585,0.0004654148387499557,1.0026326537475583,0.00033075616455091605
2006-08-21,9195.916748046875,91027.77495727538,3.9000000000000004,100223.69170532226,-0.0003946975922405338,1.0022369170532224,0.000726492858886818
2006-08-22,9195.208740234375,91027.77495727538,3.9000000000000004,100222.98369750976,-7.06427592567227e-06,1.0022298369750975,0.0007335729370117061
2006-08-23,9169.766998291016,91027.77495727538,3.9000000000000004,100197.5419555664,-0.00025385137225752974,1.0019754195556638,0.0009879903564453674
2006-08-24,9161.99722290039,91027.77495727538,3.9000000000000004,100189.77218017577,-7.754457084452326e-05,1.0018977218017575,0.0010656881103516813
2006-08-25,9173.302459716797,91027.77495727538,3.9000000000000004,100201.07741699218,0.00011283823258989578,1.0020107741699216,0.0009526357421876241
2006-08-28,9217.1142578125,91027.77495727538,3.9000000000000004,100244.88921508788,0.0004372387924869159,1.0024488921508785,0.0005145177612306817
2006-08-29,9227.715301513672,91027.77495727538,3.9000000000000004,100255.49025878905,0.0001057514630837808,1.0025549025878902,0.0004085073242190429
2006-08-30,9233.372497558594,91027.77495727538,3.9000000000000004,100261.14745483398,5.642779293490996e-05,1.0026114745483392,0.000351935363769984
2006-08-31,9231.95571899414,91027.77495727538,3.9000000000000004,100259.73067626952,-1.4130883202678746e-05,1.0025973067626948,0.0003661031494144318
2006-09-01,9287.075805664062,91027.77495727538,3.9000000000000004,100314.85076293944,0.0005497729377301752,1.003148507629394,0.0
2006-09-05,9304.743957519531,91027.77495727538,3.9000000000000004,100332.51891479491,0.0001761269814100075,1.0033251891479487,0.0
2006-09-06,9222.76840209961,91027.77495727538,3.9000000000000004,100250.54335937499,-0.0008170387458281692,1.0025054335937493,0.0008197555541993307
2006-09-07,9180.366516113281,91027.77495727538,3.9000000000000004,100208.14147338866,-0.0004229591637655572,1.0020814147338861,0.0012437744140625373
2006-09-08,9206.513977050781,91027.77495727538,3.9000000000000004,100234.28893432616,0.00026093150270067866,1.002342889343261,0.0009822998046875586
2006-09-11,9215.702819824219,91027.77495727538,3.9000000000000004,100243.4777770996,9.1673646524848e-05,1.0024347777709954,0.0008904113769532263
2006-09-12,9306.153869628906,91027.77495727538,3.9000000000000004,100333.92882690429,0.000902313565036339,1.0033392882690424,0.0
2006-09-13,9343.610382080078,91027.77495727538,3.9000000000000004,100371.38533935546,0.00037331850640276443,1.0037138533935541,0.0
2006-09-14,9344.319152832031,91027.77495727538,3.9000000000000004,100372.09411010741,7.061482209858028e-06,1.0037209411010737,0.0
2006-09-15,9366.248321533203,91027.77495727538,3.9000000000000004,100394.02327880859,0.0002184787404866384,1.0039402327880855,0.0
2006-09-18,9379.029083251953,91027.77495727538,3.9000000000000004,100406.80404052734,0.00012730600190469232,1.004068040405273,0.0
2006-09-19,9355.606079101562,91027.77495727538,3.9000000000000004,100383.38103637694,-0.00023328104478792522,1.0038338103637692,0.00023423004150391336
2006-09-20,9405.287170410156,91027.77495727538,3.9000000000000004,100433.06212768554,0.0004949135085476897,1.004330621276855,0.0
2006-09-21,9359.861755371094,91027.77495727538,3.9000000000000004,100387.63671264648,-0.00045229543017732965,1.0038763671264643,0.00045425415039068717
2006-09-22,9331.468200683594,91027.77495727538,3.9000000000000004,100359.24315795898,-0.0002828391584590584,1.0035924315795894,0.0007381896972655788
2006-09-25,9403.158569335938,91027.77495727538,3.9000000000000004,100430.93352661132,0.0007143374780089751,1.004309335266113,2.1286010742027628e-05
2006-09-26,9481.234741210938,91027.77495727538,3.9000000000000004,100509.00969848632,0.0007774115915621937,1.005090096984863,0.0
2006-09-27,9492.591094970703,91027.77495727538,3.9000000000000004,100520.36605224609,0.00011298841560414274,1.0052036605224608,0.0
2006-09-28,9489.041137695312,91027.77495727538,3.9000000000000004,100516.8160949707,-3.531580131277412e-05,1.005168160949707,3.549957275383875e-05
2006-09-29,9481.234741210938,91027.77495727538,3.9000000000000004,100509.00969848632,-7.766259206820614e-05,1.005090096984863,0.0001135635375977273
2006-10-02,9445.745086669922,91027.77495727538,3.9000000000000004,100473.5200439453,-0.0003530992360533114,1.004735200439453,0.0004684600830078267
2006-10-03,9465.619659423828,91027.77495727538,3.9000000000000004,100493.39461669921,0.00019780906198185733,1.004933946166992,0.00026971435546885303
2006-10-04,9576.344299316406,91027.77495727538,3.9000000000000004,100604.11925659179,0.0011018101270725555,1.0060411925659176,0.0
2006-10-05,9594.796752929688,91027.77495727538,3.9000000000000004,100622.57171020507,0.00018341648184616588,1.0062257171020503,0.0
2006-10-06,9582.730865478516,91027.77495727538,3.9000000000000004,100610.5058227539,-0.00011991233424168968,1.0061050582275386,0.00012065887451173651
2006-10-09,9588.407897949219,91027.77495727538,3.9000000000000004,100616.1828552246,5.642584165821418e-05,1.0061618285522456,6.388854980476921e-05
2006-10-10,9601.189422607422,91027.77495727538,3.9000000000000004,100628.9643798828,0.00012703249413270612,1.0062896437988276,0.0
2006-10-11,9589.82925415039,91027.77495727538,3.9000000000000004,100617.60421142577,-0.0001128916363895005,1.0061760421142574,0.00011360168457019704
2006-10-12,9672.871398925781,91027.77495727538,3.9000000000000004,100700.64635620116,0.0008253242106708303,1.0070064635620113,0.0
2006-10-13,9697.71728515625,91027.77495727538,3.9000000000000004,100725.49224243163,0.0002467301564539337,1.0072549224243161,0.0
2006-10-16,9712.621307373047,91027.77495727538,3.9000000000000004,100740.39626464843,0.000147966734984184,1.007403962646484,0.0
2006-10-17,9682.101440429688,91027.77495727538,3.9000000000000004,100709.87639770507,-0.0003029555975061493,1.0070987639770503,0.00030519866943357066
2006-10-18,9694.878387451172,91027.77495727538,3.9000000000000004,100722.65334472655,0.00012686885813484317,1.0072265334472652,0.00017742919921870381
2006-10-19,9710.48812866211,91027.77495727538,3.9000000000000004,100738.26308593749,0.00015497746229442555,1.0073826308593745,2.1331787109390987e-05
2006-10-20,9712.621307373047,91027.77495727538,3.9000000000000004,100740.39626464843,2.1175456530464487e-05,1.007403962646484,0.0
2006-10-23,9757.337951660156,91027.77495727538,3.9000000000000004,100785.11290893554,0.00044387997213779506,1.007851129089355,0.0
2006-10-24,9786.438751220703,91027.77495727538,3.9000000000000004,100814.21370849609,0.0002887410523302325,1.0081421370849606,0.0
2006-10-25,9819.7998046875,91027.77495727538,3.9000000000000004,100847.57476196288,0.00033091616984948224,1.0084757476196287,0.0
2006-10-26,9850.3173828125,91027.77495727538,3.9000000000000004,100878.09234008788,0.0003026109274024691,1.0087809234008787,0.0
2006-10-27,9788.568115234375,91027.77495727538,3.9000000000000004,100816.34307250976,-0.0006121177169959857,1.0081634307250975,0.0006174926757811505
2006-10-30,9781.47201538086,91027.77495727538,3.9000000000000004,100809.24697265624,-7.038640400214291e-05,1.0080924697265623,0.0006884536743163583
2006-10-31,9780.046844482422,91027.77495727538,3.9000000000000004,100807.8218017578,-1.4137303285477465e-05,1.008078218017578,0.0007027053833006391
2006-11-01,9714.038848876953,91027.77495727538,3.9000000000000004,100741.81380615234,-0.0006547904163158869,1.0074181380615232,0.0013627853393554101
2006-11-02,9708.361053466797,91027.77495727538,3.9000000000000004,100736.13601074218,-5.635986881358246e-05,1.0073613601074216,0.001419563293457049
2006-11-03,9691.32308959961,91027.77495727538,3.9000000000000004,100719.09804687499,-0.00016913457813561017,1.0071909804687498,0.001589942932128885
2006-11-06,9800.634765625,91027.77495727538,3.9000000000000004,100828.40972290038,0.0010853123006970833,1.0082840972290037,0.0004968261718749645
